1475497467.2520823,22.74,21.06
1475497477.3835063,22.89,21.36
1475497487.5165946,22.74,21.28
1475497497.651181,22.45,20.99
1475497507.7843552,22.3,21.43
1475497517.9193413,22.89,21.72
1475497528.0558484,23.11,21.21
1475497538.1929972,22.74,20.85
1475497548.342263,22.82,21.28
1475497558.4794722,22.89,21.43
1475497568.640131,22.82,21.36
1475497578.8172195,23.26,21.21
1475497588.9720392,23.11,21.28
1475497599.113334,22.6,20.99
1475497609.253307,22.6,20.99
1475497619.380983,22.82,21.28
1475497629.5100305,22.96,21.21
1475497639.7076137,22.89,20.92
1475497649.8689504,22.74,20.7
1475497660.005364,22.67,20.7
1475497670.1434062,22.52,21.06
1475497680.2734785,22.6,21.5
1475497690.4021094,22.67,21.06
1475497700.5413175,22.96,21.57
1475497710.6367419,23.26,21.79
1475497720.725885,22.96,21.36
1475497730.866405,22.6,21.36
1475497741.0108273,22.45,21.14
1475497751.15559,22.74,20.92
1475497761.2847466,22.96,20.99
1475497771.4250233,23.04,20.99
1475497781.562108,22.82,21.21
1475497791.6977704,22.67,21.43
1475497801.8325813,22.74,21.36
1475497811.9787827,22.96,21.06
1475497822.1077912,23.04,21.65
1475497832.238419,23.04,21.5
1475497842.36852,22.89,21.06
1475497852.4987588,23.04,21.28
1475497862.659648,23.11,21.36
1475497872.7913265,22.96,20.92
1475497882.9229977,22.74,20.99
1475497893.0517385,22.96,21.5
1475497903.1818752,22.82,21.36
1475497913.3552847,22.82,21.36
1475497923.52355,22.82,21.28
1475497933.7062201,22.82,21.06
1475497943.86155,23.04,21.28
1475497954.0435696,23.18,21.43
1475497964.171614,22.82,21.43
1475497974.301259,22.74,21.14
1475497984.4942074,22.82,21.21
1475497994.695987,23.26,21.57
1475498004.8649058,22.74,21.14
1475498014.9968152,22.67,21.06
1475498025.127818,22.82,21.65
1475498035.2647157,22.89,21.57
1475498045.3944242,23.11,21.65
1475498055.5319805,22.82,21.5
1475498065.671236,22.38,20.48
1475498075.8101857,22.52,20.85
1475498085.9001908,22.74,20.99
1475498096.0385487,22.89,21.14
1475498106.1782548,23.04,21.57
1475498116.3328435,22.82,21.43
1475498126.463314,22.96,21.65
1475498136.5566077,23.11,21.72
1475498146.6488032,23.11,21.36
1475498156.7877414,23.18,21.43
1475498166.9420152,23.11,21.06
1475498177.0780184,22.89,21.06
1475498187.2126212,22.96,21.57
1475498197.3435986,22.89,21.36
1475498207.4734962,22.89,21.14
1475498217.5619853,23.11,21.06
1475498227.7200623,23.04,21.28
1475498237.8636053,22.82,21.28
1475498247.9964738,22.67,21.5
1475498258.128663,22.74,21.43
1475498268.2636874,22.52,20.92
1475498278.4407969,21.94,20.77
1475498288.622343,22.3,21.06
1475498298.8051193,22.67,20.85
1475498308.9958003,22.74,21.06
1475498319.1605372,22.45,20.92
1475498329.293912,22.3,20.77
1475498339.4240243,22.74,21.14
1475498349.6162374,22.67,21.06
1475498359.7390368,22.45,21.06
1475498369.8867028,22.82,20.99
1475498380.022778,23.11,21.43
1475498390.1541867,22.67,21.06
1475498400.2853372,22.67,21.14
1475498410.4172893,22.89,21.36
1475498420.5518844,22.96,21.57
1475498430.6402643,22.89,21.14
1475498440.7756498,22.82,20.63
1475498450.9114625,22.96,20.92
1475498461.0604432,23.04,21.14
1475498471.190029,22.67,21.14
1475498481.3292189,22.38,21.14
1475498491.455419,22.52,21.06
1475498501.5885909,22.6,21.06
1475498511.7246265,22.74,20.85
1475498521.859308,23.11,21.36
1475498531.999925,22.6,21.14
1475498542.131846,22.74,20.99
1475498552.260208,23.11,21.21
1475498562.390271,23.04,21.21
1475498572.5187604,23.11,21.43
1475498582.6626174,23.11,21.43
1475498592.7993438,22.96,21.36
1475498602.934127,23.18,21.5
1475498613.0697954,22.89,21.72
1475498623.2029042,22.89,21.21
1475498633.3797803,22.38,21.14
1475498643.5084333,22.67,21.21
1475498653.7026443,23.04,21.21
1475498663.8625636,22.96,20.85
1475498674.0373843,22.67,20.77
1475498684.174856,22.3,21.06
1475498694.307431,22.89,21.36
1475498704.4356666,22.82,21.06
1475498714.572382,22.67,20.85
1475498724.7391143,22.45,20.77
1475498734.9224844,22.45,20.7
1475498745.022417,22.82,21.06
1475498755.1562328,23.04,21.5
1475498765.2857,23.11,21.36
1475498775.420698,22.67,20.99
1475498785.6039398,22.23,20.63
1475498795.7621994,22.38,20.77
1475498805.8520994,22.67,21.21
1475498815.9869485,22.67,20.77
1475498826.1221914,22.67,20.85
1475498836.260184,23.04,20.99
1475498846.397067,22.96,20.92
1475498856.5264184,22.74,20.99
1475498866.6563382,22.74,21.36
1475498876.793288,23.04,21.72
1475498886.927845,22.74,20.99
1475498897.0693102,22.74,20.56
1475498907.2025034,23.04,21.06
1475498917.3337417,22.96,21.43
1475498927.4664316,22.82,20.85
1475498937.5963936,22.82,20.63
1475498947.7274787,22.74,21.21
1475498957.878773,22.82,21.5
1475498967.9687774,23.04,21.36
1475498978.1006334,22.82,21.14
1475498988.2291648,22.6,21.14
1475498998.4016027,22.82,21.57
1475499008.5397193,23.18,21.36
1475499018.7177505,23.33,21.28
1475499028.9096081,23.04,21.5
1475499039.09968,22.82,21.5
1475499049.256288,22.82,21.43
1475499059.3852727,22.67,21.57
1475499069.511263,22.82,21.57
1475499079.643555,22.89,21.65
1475499089.8174164,22.82,21.36
1475499100.00686,22.89,21.14
1475499110.1435297,22.82,21.14
1475499120.2785118,22.45,21.21
1475499130.412891,22.74,21.21
1475499140.54084,23.11,21.14
1475499150.672042,23.26,20.92
1475499160.818132,23.04,20.56
1475499170.9529748,23.11,20.56
1475499181.0884247,23.18,21.14
1475499191.232894,23.11,21.36
1475499201.3642325,23.04,21.65
1475499211.5067196,22.89,21.43
1475499221.6435852,22.82,21.43
1475499231.7734294,23.18,21.28
1475499241.9054666,23.26,20.99
1475499251.993866,22.96,21.06
1475499262.1328812,22.52,20.99
1475499272.2790103,22.38,21.14
1475499282.4126139,22.82,21.5
1475499292.547623,22.82,21.28
1475499302.6824636,22.96,21.36
1475499312.8164847,23.26,21.36
1475499322.9645114,22.82,21.28
1475499333.1000347,22.89,21.36
1475499343.233881,23.04,21.43
1475499353.41116,23.33,21.65
1475499363.6060195,23.33,21.28
1475499373.7420273,22.96,21.21
1475499383.8709826,22.67,21.06
1475499394.0319338,22.67,21.14
1475499404.210907,22.89,21.21
1475499414.4073656,22.74,20.99
1475499424.580584,22.67,20.92
1475499434.7180328,22.96,20.63
1475499444.8556347,22.82,20.56
1475499454.9909394,22.67,21.14
1475499465.1518145,22.52,20.92
1475499475.315176,22.82,20.92
1475499485.4547055,23.26,21.21
1475499495.5920599,23.18,20.92
1475499505.7261574,22.96,20.77
1475499515.909691,22.89,20.92
1475499526.0401127,23.04,21.14
1475499536.1951156,23.11,21.57
1475499546.3227446,22.96,21.36
1475499556.4604895,23.04,21.5
1475499566.5974052,22.96,20.99
1475499576.7383924,22.74,21.36
1475499586.8799918,22.96,21.36
1475499597.0204058,23.18,20.92
1475499607.156801,22.82,20.85
1475499617.2940285,22.6,20.56
1475499627.4255335,22.89,20.77
1475499637.5689554,22.89,21.21
1475499647.7066891,22.3,21.21
1475499657.8426723,22.3,21.14
1475499667.9796565,22.82,21.06
1475499678.109142,22.74,21.21
1475499688.2404737,22.82,21.06
1475499698.423176,23.11,20.99
1475499708.6086054,23.18,20.99
1475499718.782222,22.89,21.06
1475499728.9443774,22.52,21.06
1475499739.0830083,22.6,21.21
1475499749.2393522,22.6,20.92
1475499759.3682313,22.67,20.85
1475499769.5305047,22.96,21.65
1475499779.7215827,22.82,21.57
1475499789.9078414,22.96,21.28
1475499800.0674956,22.96,21.36
1475499810.2068727,22.89,21.5
1475499820.3397639,23.04,21.14
1475499830.4668448,22.89,21.21
1475499840.6002743,22.82,21.36
1475499850.7320929,22.67,21.14
1475499860.8626192,22.67,21.5
1475499871.0022912,22.67,21.21
1475499881.1421504,22.96,21.21
1475499891.2813838,22.89,21.43
1475499901.416212,22.67,20.99
1475499911.582976,22.52,21.36
1475499921.7130084,22.74,21.43
1475499931.841421,22.6,20.92
1475499941.9755778,22.74,20.77
1475499952.1172738,22.89,21.14
1475499962.2537577,22.45,21.28
1475499972.385967,22.6,21.57
1475499982.513001,22.96,21.57
1475499992.6383204,23.04,20.99
1475500002.7743044,22.82,20.77
1475500012.9031775,22.38,21.28
1475500023.052333,22.38,21.43
1475500033.1473927,22.67,21.43
1475500043.2393045,22.67,21.21
1475500053.4221723,22.89,20.85
1475500063.6082273,23.26,21.21
1475500073.8016746,22.82,21.14
1475500083.9309583,22.82,20.99
1475500094.0633652,22.82,21.36
1475500104.2589564,22.74,21.5
1475500114.4260275,23.04,21.36
1475500124.6216707,22.96,21.5
1475500134.7561133,23.04,21.28
1475500144.8847835,23.04,21.43
1475500155.0140047,23.18,21.21
1475500165.1409106,22.96,20.77
1475500175.2680871,23.4,21.21
1475500185.4029045,23.4,21.72
1475500195.5387437,22.96,21.43
1475500205.6809013,22.89,21.36
1475500215.812689,22.82,21.14
1475500225.9440084,22.67,21.36
1475500236.074101,22.45,21.43
1475500246.213228,22.67,21.28
1475500256.3420215,22.89,21.06
1475500266.4754055,22.74,21.36
1475500276.616852,22.96,21.87
1475500286.7529306,22.74,21.5
1475500296.8917565,22.45,20.63
1475500307.0245621,23.04,20.99
1475500317.1572783,22.74,21.21
1475500327.2989483,22.45,20.85
1475500337.432667,22.67,21.14
1475500347.5644588,22.74,21.36
1475500357.7047799,22.74,20.99
1475500367.8459713,22.67,21.06
1475500377.9800773,22.74,21.36
1475500388.115424,22.6,20.99
1475500398.2442827,23.18,20.92
1475500408.4213948,23.11,20.92
1475500418.555665,22.67,21.5
1475500428.731271,22.82,21.72
1475500438.8856292,23.11,21.43
1475500449.0862153,22.67,21.5
1475500459.2438688,22.82,21.36
1475500469.4038935,22.96,21.43
1475500479.5305977,22.74,21.5
1475500489.665776,23.04,21.5
1475500499.795403,23.11,21.06
1475500509.93582,22.96,20.77
1475500520.127862,22.89,20.77
1475500530.2212174,23.11,21.36
1475500540.3636708,22.74,21.65
1475500550.5020747,22.82,21.65
1475500560.6325948,22.89,21.14
1475500570.761151,22.52,21.36
1475500580.8928998,22.52,21.57
1475500591.0488777,22.82,21.43
1475500601.17837,22.89,21.57
1475500611.3181076,22.82,21.57
1475500621.4592168,22.82,21.36
1475500631.5994215,22.67,21.14
1475500641.6991966,23.11,21.28
1475500651.8417091,23.48,21.87
1475500661.9760275,22.74,21.28
1475500672.110799,22.74,21.36
1475500682.2456262,22.96,21.36
1475500692.3776588,22.74,21.06
1475500702.5310142,22.67,20.99
1475500712.6225972,22.96,20.85
1475500722.7627244,23.26,21.43
1475500732.8923292,22.6,21.28
1475500743.0207462,22.6,21.06
1475500753.1532617,22.74,21.21
1475500763.3219864,22.74,21.43
1475500773.4485948,22.89,20.85
1475500783.6195498,23.04,21.06
1475500793.8057926,23.11,21.21
1475500803.9941406,22.96,21.43
1475500814.133261,23.04,21.5
1475500824.2646573,22.89,21.06
1475500834.3977177,22.74,21.5
1475500844.5262105,22.82,21.43
1475500854.7089198,22.6,20.92
1475500864.905347,22.67,21.28
1475500875.0510437,22.6,21.36
1475500885.1808214,22.82,21.36
1475500895.3107116,23.18,21.28
1475500905.4439318,23.04,21.21
1475500915.5769506,23.04,21.14
1475500925.7262087,23.04,21.21
1475500935.8621774,23.18,20.85
1475500946.009157,23.18,20.92
1475500956.1451523,23.11,20.99
1475500966.2778804,23.33,21.28
1475500976.4078948,23.11,21.36
1475500986.572778,22.52,20.92
1475500996.7102878,22.52,20.85
1475501006.8398228,22.67,20.92
1475501016.969061,23.04,21.36
1475501027.112065,22.74,21.28
1475501037.2650716,22.89,20.99
1475501047.4006944,23.11,21.14
1475501057.5379157,23.18,21.5
1475501067.6730962,23.26,21.57
1475501077.8136911,23.26,21.28
1475501087.9481003,23.11,21.5
1475501098.0772724,22.74,21.14
1475501108.2262082,22.89,20.99
1475501118.4041834,22.96,21.28
1475501128.5974436,23.04,21.43
1475501138.7836883,22.67,21.28
1475501148.9439833,22.45,21.21
1475501159.084674,22.89,21.14
1475501169.216932,22.96,21.28
1475501179.3469336,22.89,21.28
1475501189.5199811,22.74,21.14
1475501199.7060373,22.82,21.43
1475501209.9109895,23.33,21.57
1475501220.0491228,23.26,21.43
1475501230.1846182,22.74,21.06
1475501240.3182974,22.96,21.43
1475501250.450065,23.11,21.14
1475501260.579448,23.04,21.21
1475501270.7240262,23.04,21.57
1475501280.8161335,23.11,21.5
1475501290.9540446,22.96,21.21
1475501301.0889506,22.74,20.85
1475501311.2314105,22.74,20.99
1475501321.3722134,22.74,21.14
1475501331.5086808,22.82,20.63
1475501341.6380644,23.04,21.06
1475501351.7732558,23.04,21.43
1475501361.8697865,22.89,20.92
1475501371.9598806,23.11,21.06
1475501382.0915904,22.89,21.28
1475501392.259182,22.67,21.36
1475501402.3942573,22.96,21.28
1475501412.5318296,23.11,21.28
1475501422.6665764,23.11,21.14
1475501432.7967987,22.67,20.77
1475501442.9246545,22.82,21.28
1475501453.0681849,23.26,21.72
1475501463.2126555,23.33,21.79
1475501473.3910015,22.96,21.28
1475501483.5976229,22.82,21.28
1475501493.7944655,22.82,21.14
1475501503.952981,22.52,21.06
1475501514.0825913,22.67,20.85
1475501524.2063704,22.45,20.63
1475501534.3320408,22.74,21.06
1475501544.5185292,23.26,21.5
1475501554.712187,22.6,21.21
1475501564.85202,22.3,20.7
1475501574.987662,22.67,21.06
1475501585.12028,22.74,21.06
1475501595.257313,22.52,20.92
1475501605.3882241,22.74,21.43
1475501615.525438,22.89,21.21
1475501625.6612103,22.67,21.43
1475501635.798102,22.89,21.72
1475501645.937035,23.26,21.87
1475501656.0810013,23.26,21.65
1475501666.218634,23.11,21.36
1475501676.356492,23.18,21.06
1475501686.5003364,23.26,21.21
1475501696.6305592,22.6,21.43
1475501706.7636096,22.6,21.79
1475501716.8912497,22.89,21.65
1475501726.981621,22.82,21.43
1475501737.121079,22.74,21.57
1475501747.268523,22.67,21.57
1475501757.4014578,22.82,21.28
1475501767.5330172,22.89,21.5
1475501777.6637173,22.45,21.36
1475501787.793268,22.45,21.21
1475501797.9206846,22.52,21.14
1475501808.0595517,22.74,21.28
1475501818.1976972,23.18,21.36
1475501828.354117,23.18,21.28
1475501838.5301726,22.89,21.36
1475501848.7168505,22.96,21.36
1475501858.8910737,22.82,21.28
1475501869.02967,22.38,20.63
1475501879.1561584,22.6,20.85
1475501889.2918184,22.74,20.85
1475501899.4982054,22.82,20.63
1475501909.6632206,22.6,20.48
1475501919.807644,22.45,20.7
1475501929.9439323,22.6,21.21
1475501940.0745716,22.45,21.57
1475501950.209238,22.16,21.65
1475501960.3396864,22.6,21.43
1475501970.4657357,22.74,21.21
1475501980.6021755,22.82,21.28
1475501990.735181,22.89,21.36
1475502000.8724594,23.26,21.5
1475502011.0082984,23.18,21.57
1475502021.1439116,22.82,21.28
1475502031.2807353,22.6,20.7
1475502041.4175134,22.6,20.99
1475502051.546276,22.82,21.57
1475502061.6766045,22.96,21.43
1475502071.8123963,22.82,21.14
1475502081.9492133,22.67,21.06
1475502092.0867836,23.04,21.57
1475502102.1890988,23.04,21.65
1475502112.3291712,22.67,21.43
1475502122.4651575,22.52,21.43
1475502132.5962949,22.89,21.21
1475502142.735746,22.74,21.14
1475502152.8676534,22.82,21.28
1475502162.9938376,22.89,21.06
1475502173.1645527,22.82,21.21
1475502183.3013253,23.04,21.21
1475502193.4972415,22.89,20.92
1475502203.6532393,22.38,21.14
1475502213.8314292,22.3,21.28
1475502223.9741251,23.04,21.21
1475502234.1023676,22.89,21.5
1475502244.2342188,22.96,21.57
1475502254.3664944,22.74,21.36
1475502264.5388334,22.89,21.5
1475502274.72217,23.11,21.94
1475502284.8797383,23.33,21.79
1475502294.9677544,22.89,20.99
1475502305.099463,22.74,21.21
1475502315.2330952,22.82,21.06
1475502325.36643,22.89,20.92
1475502335.4982877,22.96,21.28
1475502345.636943,22.74,21.14
1475502355.7732596,22.82,20.7
1475502365.9337344,22.6,20.77
1475502376.064038,22.82,20.85
1475502386.2045784,22.89,20.85
1475502396.3368564,22.74,21.36
1475502406.4807758,22.74,21.36
1475502416.6075468,22.74,21.06
1475502426.7336125,23.04,21.21
1475502436.8780203,23.11,21.65
1475502447.017717,22.96,21.57
1475502457.1524131,22.82,21.28
1475502467.3433127,22.67,21.21
1475502477.4789665,23.11,21.94
1475502487.6122446,23.04,21.65
1475502497.7433758,22.74,21.14
1475502507.879635,23.04,21.28
1475502518.0151362,22.82,21.43
1475502528.163344,22.74,21.43
1475502538.3053672,23.11,21.5
1475502548.4995432,23.11,21.57
1475502558.659853,22.89,20.99
1475502568.830354,23.11,20.99
1475502579.0447097,23.26,21.5
1475502589.178618,23.26,21.06
1475502599.305821,23.04,21.21
1475502609.4342701,22.82,21.36
1475502619.6138663,22.89,20.77
1475502629.8059096,23.04,20.99
1475502639.9779294,23.26,21.57
1475502650.1181495,23.11,21.94
1475502660.2503092,22.96,21.79
1475502670.3845985,22.82,20.77
1475502680.522677,22.89,20.63
1475502690.655746,22.96,21.36
1475502700.7882302,23.04,21.36
1475502710.9224925,22.74,20.85
1475502721.0175946,22.67,20.85
1475502731.161093,22.82,20.85
1475502741.2522302,22.96,21.14
1475502751.389839,23.04,21.65
1475502761.5257308,22.52,21.5
1475502771.6756384,22.74,21.21
1475502781.8073864,22.74,21.28
1475502791.9429264,22.6,20.99
1475502802.0692809,23.11,21.28
1475502812.2064424,22.74,21.28
1475502822.3409567,22.52,21.43
1475502832.480737,22.6,21.43
1475502842.6155257,22.74,21.57
1475502852.7079906,22.74,21.5
1475502862.8369336,22.82,21.06
1475502872.9650888,23.11,21.36
1475502883.0948799,22.82,21.14
1475502893.2249918,22.96,21.36
1475502903.3963857,23.11,21.5
1475502913.5886128,22.52,21.21
1475502923.745748,22.67,20.85
1475502933.9216795,23.26,21.5
1475502944.115722,23.55,21.43
1475502954.2796042,23.33,21.28
1475502964.4187963,23.11,21.72
1475502974.5487912,22.6,21.36
1475502984.6800551,22.38,21.28
1475502994.8385866,22.67,21.72
1475503005.0193362,22.23,21.72
1475503015.148025,22.67,21.36
1475503025.2920408,23.26,21.28
1475503035.4275465,23.26,21.36
1475503045.561587,22.89,21.28
1475503055.6926491,22.96,21.36
1475503065.8265882,23.18,21.43
1475503075.9569736,22.96,21.65
1475503086.1000118,22.52,21.57
1475503096.2326152,22.74,21.57
1475503106.3193793,22.82,21.21
1475503116.41133,22.89,21.5
1475503126.550289,22.96,21.57
1475503136.685215,22.96,21.36
1475503146.8240817,22.82,21.36
1475503156.9680035,22.89,21.36
1475503167.1073244,22.96,21.57
1475503177.2404015,22.74,21.57
1475503187.368906,22.67,21.36
1475503197.4966812,22.82,20.92
1475503207.6308894,22.89,21.14
1475503217.7811344,22.74,21.36
1475503227.91879,22.74,21.21
1475503238.0574067,22.74,20.7
1475503248.1939418,22.67,20.77
1475503258.3479023,22.74,21.28
1475503268.5185604,22.74,21.36
1475503278.6719925,22.67,21.21
1475503288.809934,22.82,21.21
1475503299.000708,22.89,21.28
1475503309.1533349,22.6,21.5
1475503319.329257,22.6,21.36
1475503329.5177138,22.89,21.06
1475503339.6747215,22.89,21.21
1475503349.8179584,22.67,20.92
1475503359.9517238,22.6,20.85
1475503370.0912838,23.11,21.14
1475503380.2289436,23.18,21.06
1475503390.3636813,23.04,21.06
1475503400.4976242,22.82,21.06
1475503410.6230125,22.74,21.43
1475503420.7596674,22.96,21.72
1475503430.8968918,22.67,21.5
1475503441.0385804,22.6,21.21
1475503451.1795192,22.82,21.21
1475503461.3148766,22.89,21.5
1475503471.4551096,22.74,21.72
1475503481.610159,22.82,21.65
1475503491.737982,22.74,21.21
1475503501.8640428,22.82,21.28
1475503511.9987097,22.96,21.57
1475503522.1334486,22.74,21.21
1475503532.2238498,22.74,21.06
1475503542.3700578,22.74,21.21
1475503552.5111258,22.52,20.99
1475503562.644598,22.82,20.56
1475503572.7790124,23.04,20.7
1475503582.9059873,22.89,21.21
1475503593.036061,22.74,21.43
1475503603.1703603,22.82,21.28
1475503613.324821,22.82,21.28
1475503623.5105145,22.89,21.36
1475503633.699583,22.96,21.5
1475503643.8866143,23.18,21.57
1475503654.0444255,23.26,21.94
1475503664.2054288,23.04,21.65
1475503674.3376567,22.74,21.57
1475503684.4669194,22.82,21.65
1475503694.6011095,22.74,21.72
1475503704.729876,22.96,21.65
1475503714.918867,22.89,21.57
1475503725.0752468,22.89,21.65
1475503735.2158113,22.82,21.36
1475503745.3147285,22.74,21.21
1475503755.447992,22.96,21.21
1475503765.578259,23.18,21.43
1475503775.7089162,22.67,21.14
1475503785.8480108,22.6,20.92
1475503795.9886796,22.74,20.7
1475503806.1153283,22.89,20.99
1475503816.249678,22.74,21.43
1475503826.3874257,22.45,21.14
1475503836.5213063,22.82,21.5
1475503846.6523526,22.96,21.28
1475503856.7835538,23.04,21.21
1475503866.9204855,22.96,21.65
1475503877.0511813,22.74,21.79
1475503887.1848657,22.96,21.65
1475503897.3153439,23.18,21.5
1475503907.4565663,23.11,21.57
1475503917.5970857,22.89,21.65
1475503927.744173,23.04,21.72
1475503937.8796813,23.18,21.57
1475503948.0101314,22.89,21.14
1475503958.1438887,22.82,21.65
1475503968.2755775,22.82,21.43
1475503978.4366841,22.96,21.06
1475503988.6234024,23.4,21.28
1475503998.7633507,23.26,21.36
1475504008.8939338,23.33,21.36
1475504019.082106,23.18,21.14
1475504029.2400172,22.74,20.99
1475504039.418318,22.89,21.06
1475504049.5742795,22.82,21.5
1475504059.7053306,22.6,21.5
1475504069.8419015,22.74,21.14
1475504079.9703991,22.89,21.28
1475504090.1035397,22.89,20.99
1475504100.239459,23.26,20.92
1475504110.373084,23.26,20.92
1475504120.5170007,22.52,21.06
1475504130.6524317,22.45,20.92
1475504140.7903106,22.74,20.63
1475504150.882387,23.11,21.14
1475504161.0236943,22.74,20.99
1475504171.1619556,22.6,20.56
1475504181.2928653,22.74,20.99
1475504191.4385831,22.52,21.28
1475504201.569602,22.52,21.57
1475504211.7029345,22.89,21.72
1475504221.8358479,22.38,20.92
1475504231.9702215,22.45,20.92
1475504242.109979,23.04,21.43
1475504252.2510102,23.11,21.57
1475504262.3949833,22.89,21.5
1475504272.5284183,23.04,21.65
1475504282.6604817,23.33,21.36
1475504292.7947896,22.89,21.36
1475504302.92959,22.96,21.72
1475504313.0644124,22.96,21.36
1475504323.2038398,22.67,21.14
1475504333.388633,22.67,21.06
1475504343.5732577,22.96,21.28
1475504353.7409742,23.26,21.36
1475504363.8959846,23.18,21.72
1475504374.0855057,22.89,21.65
1475504384.2520478,22.74,21.28
1475504394.386283,23.26,21.43
1475504404.5156724,23.48,21.43
1475504414.6456015,23.04,21.57
1475504424.7724264,23.11,21.36
1475504434.900323,23.18,21.5
1475504445.0992668,23.11,21.5
1475504455.1903222,23.04,21.43
1475504465.335452,23.18,21.65
1475504475.463108,22.89,21.14
1475504485.596191,22.82,21.21
1475504495.730056,22.74,21.28
1475504505.866811,22.45,21.43
1475504516.0014472,22.52,21.43
1475504526.1324227,22.82,21.65
1475504536.267044,23.11,21.79
1475504546.3930676,22.96,21.57
1475504556.5208554,22.74,21.43
1475504566.6596243,22.74,21.5
1475504576.7737935,22.89,21.5
1475504586.9192932,22.89,21.36
1475504597.064557,22.89,21.36
1475504607.200291,22.82,21.06
1475504617.334896,23.04,21.5
1475504627.4707196,23.33,21.57
1475504637.6086905,23.11,21.36
1475504647.7363088,22.96,21.36
1475504657.8702848,23.04,21.06
1475504668.0033326,22.82,21.06
1475504678.141485,22.89,21.5
1475504688.2750082,22.96,21.14
1475504698.4440916,23.04,21.43
1475504708.6171443,22.82,21.28
1475504718.779608,22.96,20.92
1475504728.947084,23.04,20.99
1475504739.0778606,22.96,21.06
1475504749.2063382,22.96,21.57
1475504759.3321111,22.67,21.5
1475504769.4581738,22.45,21.06
1475504779.6313016,23.18,21.06
1475504789.7566113,23.55,21.87
1475504799.939551,22.74,21.65
1475504810.0871875,22.52,21.06
1475504820.2198799,22.52,20.99
1475504830.3546755,22.74,21.14
1475504840.4885142,22.82,21.5
1475504850.6261373,22.74,21.57
1475504860.7523925,22.67,21.28
1475504870.8769193,22.74,21.21
1475504881.0244343,22.82,21.43
1475504891.1514676,22.89,21.28
1475504901.289549,23.04,21.14
1475504911.4290967,22.96,21.06
1475504921.5652192,22.82,20.99
1475504931.6977286,22.96,21.36
1475504941.8305511,23.11,21.65
1475504951.9847133,23.11,21.5
1475504962.1165814,23.18,21.21
1475504972.2518494,23.33,21.43
1475504982.3867013,23.26,21.72
1475504992.51981,23.04,21.5
1475505002.6501234,23.18,21.14
1475505012.7807293,23.4,21.65
1475505022.8786478,23.48,21.94
1475505033.0149336,23.26,21.72
1475505043.1529567,22.89,21.36
1475505053.2899637,22.82,21.14
1475505063.4836822,22.82,21.28
1475505073.6752236,22.82,21.72
1475505083.8538983,22.89,21.57
1475505094.000852,22.74,21.06
1475505104.1300035,22.74,20.77
1475505114.2592301,22.82,21.14
1475505124.390811,22.89,21.28
1475505134.5468752,23.04,20.77
1475505144.7228134,23.04,21.21
1475505154.8711112,23.04,21.43
1475505165.014525,23.11,21.28
1475505175.1512327,22.82,20.63
1475505185.2854896,22.67,20.99
1475505195.4188764,23.04,21.36
1475505205.5494547,23.11,21.5
1475505215.6835258,22.96,21.57
1475505225.815182,23.04,20.99
1475505235.9497468,23.11,21.43
1475505246.08389,22.82,21.28
1475505256.2264884,22.52,20.7
1475505266.3152575,22.89,20.99
1475505276.4498045,23.11,21.36
1475505286.5920515,22.89,21.21
1475505296.7321303,23.4,21.36
1475505306.9015422,23.18,21.14
1475505317.0428236,22.52,20.41
1475505327.1738439,22.67,20.85
1475505337.3053725,22.96,21.21
1475505347.432233,22.89,21.5
1475505357.559183,22.74,21.43
1475505367.687799,22.89,20.77
1475505377.815017,23.04,21.06
1475505387.9533727,22.96,21.79
1475505398.1091301,23.18,21.79
1475505408.2482681,23.26,21.5
1475505418.4290805,23.33,21.65
1475505428.6189451,22.67,21.28
1475505438.8163226,22.3,20.56
1475505449.0075383,22.6,21.06
1475505459.1573677,22.89,20.99
1475505469.2956753,22.74,20.99
1475505479.42679,22.82,21.14
1475505489.5605922,22.74,20.92
1475505499.6945088,22.74,21.28
1475505509.8510625,22.82,21.14
1475505519.9932399,22.6,20.85
1475505530.0884633,22.82,21.36
1475505540.178871,22.96,21.21
1475505550.316722,22.67,20.7
1475505560.4538836,22.74,20.63
1475505570.5904799,22.89,20.92
1475505580.7218518,22.67,21.06
1475505590.8533494,23.11,21.57
1475505600.9932294,23.55,22.23
1475505611.1218903,23.04,21.65
1475505621.2516437,22.6,21.28
1475505631.3897429,22.45,20.99
1475505641.5303056,22.67,21.14
1475505651.6642218,22.82,20.92
1475505661.8002586,22.6,20.77
1475505671.940816,22.6,20.77
1475505682.0345526,22.74,21.36
1475505692.1832411,22.96,21.21
1475505702.3189352,22.96,20.99
1475505712.451805,22.89,21.28
1475505722.586587,22.74,21.06
1475505732.7215667,22.6,21.36
1475505742.8488126,22.52,21.28
1475505752.980387,22.6,20.7
1475505763.1137118,22.74,20.99
1475505773.2543147,22.96,21.21
1475505783.3918152,23.11,21.36
1475505793.5950246,23.04,21.21
1475505803.7518265,23.26,20.7
1475505813.9143865,23.04,20.92
1475505824.1053178,22.96,21.5
1475505834.255393,22.96,21.65
1475505844.3890367,23.11,21.21
1475505854.5219402,23.18,21.21
1475505864.653717,22.82,20.99
1475505874.7892156,22.74,20.99
1475505884.9829936,22.82,21.28
1475505895.1921973,22.96,21.21
1475505905.362259,22.89,21.06
1475505915.5051427,22.6,20.7
1475505925.641954,23.04,21.14
